car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
Mustang GT S550,Barber Motorsports Park,97.06,1:37.06,97.26,1:37.26,1.0020,slick,Pirelli Slicks 305 square,1.40,heavy,primary,unknown,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,"2015 GT Performance Plus, heavily modified, Pirelli full slicks"
GT350,Barber Motorsports Park,100.26,1:40.26,98.16,1:38.16,0.9791,super_200tw,Goodyear SuperCar 3 325/30R19 square,1.12,light,primary,unknown,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,GT350 on OEM SC3 = super 200tw (mu=1.12)
Corvette C8 Z51,Barber Motorsports Park,96.46,1:36.46,100.12,1:40.12,1.0379,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/model/13/chevrolet-corvette-c8-stingray-z51,Stock Z51 on OEM PS4S (endurance-level grip per validation)
Corvette C8 Z06,Barber Motorsports Park,91.90,1:31.90,95.41,1:35.41,1.0382,super_200tw,Yokohama Advan A052,1.13,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"C8 Z06 on A052, light mods"
GR Supra A90,Barber Motorsports Park,98.00,1:38.00,100.40,1:40.40,1.0245,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"GR Supra on RE-71RS (super 200tw), light mods, D Marcus Mar 2022"
GR Supra A90,Barber Motorsports Park,101.60,1:41.60,102.75,1:42.75,1.0113,endurance_200tw,Michelin Pilot Super Sport 300TW,1.03,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"GR Supra on MPSS (TW 300, endurance-level grip), light mods"
Elantra N,Barber Motorsports Park,102.80,1:42.80,105.55,1:45.55,1.0267,super_200tw,Kumho Ecsta V730,1.06,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock Elantra N on Kumho V730 (super 200tw). Driver 130 Nov 2025.
GR86,Barber Motorsports Park,112.10,1:52.10,108.98,1:48.98,0.9721,street,Michelin Pilot Super Sport 300TW (OEM-class),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock GR86 on OEM-class street tire (TW 300). Jon Willett Jul 2024.
Camaro ZL1 1LE,Barber Motorsports Park,95.90,1:35.90,95.44,1:35.44,0.9952,100tw,Goodyear Eagle F1 SuperCar 3R 100TW (OEM),1.20,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock ZL1 1LE on OEM SC3R (100tw). steelankles Jul 2021.
GR86,Roebling Road Raceway,85.90,1:25.90,88.29,1:28.29,1.0278,street,Michelin Pilot Sport 4 (OEM stock),0.88,stock,primary,unknown,jst-performance.com/blogs/jst-results-blog/our-2022-gr86-first-impression,"Fully stock 2022 GR86 on OEM tires, noted as huge limiting factor"
GR86 (FR-S proxy),Roebling Road Raceway,80.47,1:20.47,79.88,1:19.88,0.9926,100tw,Nitto NT01,1.20,light,aggregated,unknown,lapmeta.com/en/lap/detail/2920,2015 FR-S with NT01 — proxy for GR86 (similar weight/power)
Corvette C8 Z06,Roebling Road Raceway,74.29,1:14.29,73.90,1:13.90,0.9948,100tw,Pirelli P Zero Trofeo R (Z07 pkg),1.18,light,aggregated,unknown,lapmeta.com/en/lap/detail/24184,"Nov 2024, Z07 Trofeo R = r_compound, Forgeline wheels + AP brakes"
Cayman GT4 718,Roebling Road Raceway,77.79,1:17.79,76.94,1:16.94,0.9891,super_200tw,Bridgestone RE71RS,1.12,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,RE71RS = super 200tw
Mustang GT S550,Roebling Road Raceway,80.38,1:20.38,79.42,1:19.42,0.9880,super_200tw,Kumho V730 305 square,1.06,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2019 GT, V730 = super 200tw (mu=1.06)"
Mustang GT S550,Roebling Road Raceway,79.90,1:19.90,75.27,1:15.27,0.9421,r_compound,Hoosier A7 315 square,1.42,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2016 GT, A7 = r_compound (mu=1.42)"
Mustang GT S550,Roebling Road Raceway,82.58,1:22.58,75.94,1:15.94,0.9195,r_compound,Hoosier R7 315/30/18,1.38,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2015 GT, R7 = r_compound (mu=1.38)"
GT350,Roebling Road Raceway,78.70,1:18.70,75.79,1:15.79,0.9631,100tw,Goodyear SuperCar 3R,1.20,stock,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"GT350 on SC3R (TW_100/r_compound bridge, mu~1.20)"
GR86,Atlanta Motorsports Park,96.00,1:36.00,93.07,1:33.07,0.9694,super_200tw,Bridgestone RE71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/27,"May 2021, RE71RS = super 200tw"
GR86,Atlanta Motorsports Park,94.90,1:34.90,94.76,1:34.76,0.9985,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,aggregated,unknown,lapmeta.com/en/track/variation/27,"RT660 = endurance 200tw, -4.5/-2.8 camber"
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.83,1:35.83,94.29,1:34.29,0.9840,endurance_200tw,Hankook Ventus RS4,1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on RS4 (endurance 200tw). FK8 306hp vs FL5 315hp
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.91,1:35.91,92.70,1:32.70,0.9665,super_200tw,Kumho V730,1.06,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on V730 (super 200tw). FK8 = FL5 proxy
Cayman GT4 718,Atlanta Motorsports Park,87.58,1:27.58,85.14,1:25.14,0.9721,slick,Pirelli slicks,1.40,stock,primary,unknown,rennlist.com,"2017, Pirelli full slicks"
Camaro SS 1LE,Roebling Road Raceway,78.00,1:18.00,77.49,1:17.49,0.9935,super_200tw,Goodyear Eagle F1 SuperCar 3 305/30/19 square (OEM),1.12,stock,primary,unknown,camaro6.com/forums/showthread.php?t=512725,Stock SS 1LE on OEM SC3 (super 200tw). Multiple corroborating forum entries.
Veloster N,Roebling Road Raceway,81.70,1:21.70,81.32,1:21.32,0.9953,endurance_200tw,Falken Azenis RT660,1.05,light,aggregated,unknown,lapmeta.com/en/track/variation/135,"JST-Performance Veloster N on RT660 (endurance 200tw), light suspension"
Subaru BRZ,Roebling Road Raceway,86.70,1:26.70,89.50,1:29.50,1.0322,street,Michelin Primacy 3 240TW (stock),0.85,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,Stock BRZ on OEM street tire (TW 240). Fully stock baseline.
Corvette C8 Z06,Atlanta Motorsports Park,91.35,1:31.35,89.54,1:29.54,0.9802,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/27,Stock Z06 on OEM PS4S (endurance-level grip per validation)
Nissan 370Z,Atlanta Motorsports Park,94.60,1:34.60,90.84,1:30.84,0.9602,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/27,370Z on RE-71RS (super 200tw). Malko Izurieta Sep 2024.
