car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
Mustang GT S550,Barber Motorsports Park,97.06,1:37.06,97.26,1:37.26,1.0020,slick,Pirelli Slicks 305 square,1.40,heavy,primary,unknown,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,"2015 GT Performance Plus, heavily modified, Pirelli full slicks"
GT350,Barber Motorsports Park,100.26,1:40.26,98.16,1:38.16,0.9791,super_200tw,Goodyear SuperCar 3 325/30R19 square,1.12,light,primary,unknown,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,GT350 on OEM SC3 = super 200tw (mu=1.12)
Corvette C8 Z51,Barber Motorsports Park,96.46,1:36.46,100.12,1:40.12,1.0379,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/model/13/chevrolet-corvette-c8-stingray-z51,Stock Z51 on OEM PS4S (endurance-level grip per validation)
Corvette C8 Z06,Barber Motorsports Park,91.90,1:31.90,95.41,1:35.41,1.0382,super_200tw,Yokohama Advan A052,1.13,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"C8 Z06 on A052, light mods"
GR Supra A90,Barber Motorsports Park,98.00,1:38.00,100.40,1:40.40,1.0245,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"GR Supra on RE-71RS (super 200tw), light mods, D Marcus Mar 2022"
GR Supra A90,Barber Motorsports Park,101.60,1:41.60,102.75,1:42.75,1.0113,endurance_200tw,Michelin Pilot Super Sport 300TW,1.03,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"GR Supra on MPSS (TW 300, endurance-level grip), light mods"
Elantra N,Barber Motorsports Park,102.80,1:42.80,105.55,1:45.55,1.0267,super_200tw,Kumho Ecsta V730,1.06,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock Elantra N on Kumho V730 (super 200tw). Driver 130 Nov 2025.
GR86,Barber Motorsports Park,112.10,1:52.10,108.98,1:48.98,0.9721,street,Michelin Pilot Super Sport 300TW (OEM-class),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock GR86 on OEM-class street tire (TW 300). Jon Willett Jul 2024.
Camaro ZL1 1LE,Barber Motorsports Park,95.90,1:35.90,95.44,1:35.44,0.9952,100tw,Goodyear Eagle F1 SuperCar 3R 100TW (OEM),1.20,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock ZL1 1LE on OEM SC3R (100tw). steelankles Jul 2021.
GR86,Roebling Road Raceway,85.90,1:25.90,88.29,1:28.29,1.0278,street,Michelin Pilot Sport 4 (OEM stock),0.88,stock,primary,unknown,jst-performance.com/blogs/jst-results-blog/our-2022-gr86-first-impression,"Fully stock 2022 GR86 on OEM tires, noted as huge limiting factor"
GR86 (FR-S proxy),Roebling Road Raceway,80.47,1:20.47,79.88,1:19.88,0.9926,100tw,Nitto NT01,1.20,light,aggregated,unknown,lapmeta.com/en/lap/detail/2920,2015 FR-S with NT01 — proxy for GR86 (similar weight/power)
Corvette C8 Z06,Roebling Road Raceway,74.29,1:14.29,73.90,1:13.90,0.9948,100tw,Pirelli P Zero Trofeo R (Z07 pkg),1.18,light,aggregated,unknown,lapmeta.com/en/lap/detail/24184,"Nov 2024, Z07 Trofeo R = r_compound, Forgeline wheels + AP brakes"
Cayman GT4 718,Roebling Road Raceway,77.79,1:17.79,76.94,1:16.94,0.9891,super_200tw,Bridgestone RE71RS,1.12,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,RE71RS = super 200tw
Mustang GT S550,Roebling Road Raceway,80.38,1:20.38,79.42,1:19.42,0.9880,super_200tw,Kumho V730 305 square,1.06,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2019 GT, V730 = super 200tw (mu=1.06)"
Mustang GT S550,Roebling Road Raceway,79.90,1:19.90,75.27,1:15.27,0.9421,r_compound,Hoosier A7 315 square,1.42,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2016 GT, A7 = r_compound (mu=1.42)"
Mustang GT S550,Roebling Road Raceway,82.58,1:22.58,75.94,1:15.94,0.9195,r_compound,Hoosier R7 315/30/18,1.38,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2015 GT, R7 = r_compound (mu=1.38)"
GT350,Roebling Road Raceway,78.70,1:18.70,75.79,1:15.79,0.9631,100tw,Goodyear SuperCar 3R,1.20,stock,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"GT350 on SC3R (TW_100/r_compound bridge, mu~1.20)"
GR86,Atlanta Motorsports Park,96.00,1:36.00,93.07,1:33.07,0.9694,super_200tw,Bridgestone RE71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/27,"May 2021, RE71RS = super 200tw"
GR86,Atlanta Motorsports Park,94.90,1:34.90,94.76,1:34.76,0.9985,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,aggregated,unknown,lapmeta.com/en/track/variation/27,"RT660 = endurance 200tw, -4.5/-2.8 camber"
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.83,1:35.83,94.29,1:34.29,0.9840,endurance_200tw,Hankook Ventus RS4,1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on RS4 (endurance 200tw). FK8 306hp vs FL5 315hp
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.91,1:35.91,92.70,1:32.70,0.9665,super_200tw,Kumho V730,1.06,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on V730 (super 200tw). FK8 = FL5 proxy
Cayman GT4 718,Atlanta Motorsports Park,87.58,1:27.58,85.14,1:25.14,0.9721,slick,Pirelli slicks,1.40,stock,primary,unknown,rennlist.com,"2017, Pirelli full slicks"
Camaro SS 1LE,Roebling Road Raceway,78.00,1:18.00,77.49,1:17.49,0.9935,super_200tw,Goodyear Eagle F1 SuperCar 3 305/30/19 square (OEM),1.12,stock,primary,unknown,camaro6.com/forums/showthread.php?t=512725,Stock SS 1LE on OEM SC3 (super 200tw). Multiple corroborating forum entries.
Veloster N,Roebling Road Raceway,81.70,1:21.70,81.32,1:21.32,0.9953,endurance_200tw,Falken Azenis RT660,1.05,light,aggregated,unknown,lapmeta.com/en/track/variation/135,"JST-Performance Veloster N on RT660 (endurance 200tw), light suspension"
Subaru BRZ,Roebling Road Raceway,86.70,1:26.70,87.56,1:27.56,1.0099,street,Michelin Primacy 3 240TW (stock),0.90,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,Stock BRZ on OEM street tire (TW 240). Fully stock baseline.
Corvette C8 Z06,Atlanta Motorsports Park,91.35,1:31.35,89.54,1:29.54,0.9802,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/27,Stock Z06 on OEM PS4S (endurance-level grip per validation)
Nissan 370Z,Atlanta Motorsports Park,94.60,1:34.60,90.84,1:30.84,0.9602,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/27,370Z on RE-71RS (super 200tw). Malko Izurieta Sep 2024.
Nissan GT-R R35,Barber Motorsports Park,95.30,1:35.30,95.30,1:35.30,1.0000,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,GT-R R35 on R7 r-compound. 901 GTR Jul 2022.
Nissan GT-R R35,Barber Motorsports Park,98.70,1:38.70,107.40,1:47.40,1.0881,street,Dunlop SP Sport 600 DSST (OEM),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,GT-R R35 on OEM Dunlop SP600 DSST (~200TW street). jomunjr Jun 2013.
Nissan GT-R R35,Roebling Road Raceway,73.40,1:13.40,74.44,1:14.44,1.0142,slick,Dunlop DH Slick,1.42,heavy,aggregated,pro,lapmeta.com/en/track/variation/135,"GT-R R35 on DH slicks. L Keen Pro driver, Apr 2012."
Nissan GT-R R35,Atlanta Motorsports Park,83.90,1:23.90,84.53,1:24.53,1.0076,slick,Dunlop DH Slick,1.42,heavy,aggregated,pro,lapmeta.com/en/track/variation/27,"GT-R R35 on DH slicks. L Keen Pro driver, May 2012."
WRX STI,Barber Motorsports Park,98.90,1:38.90,103.69,1:43.69,1.0484,super_200tw,Yokohama ADVAN A052,1.13,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,WRX STI Mk3 on A052 200TW. good4man2 Oct 2021.
Focus RS Mk3,Roebling Road Raceway,85.00,1:25.00,86.24,1:26.24,1.0146,street,Kumho Ecsta S1 Evo3 K127 (340TW),0.90,light,aggregated,unknown,lapmeta.com/en/track/variation/135,Focus RS AWD on 340TW street tire. JST-Performance May 2017.
Focus RS Mk3,Atlanta Motorsports Park,95.90,1:35.90,100.22,1:40.22,1.0450,street,Kumho Ecsta S1 Evo3 K127 (340TW),0.90,light,aggregated,unknown,lapmeta.com/en/track/variation/27,Focus RS AWD on 340TW street. Same driver+car as Roebling. Sep 2017.
Golf R Mk7,Roebling Road Raceway,85.50,1:25.50,87.17,1:27.17,1.0196,street,Firestone Firehawk Indy 500 (340TW),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,Golf R AWD on 340TW street. m3bs Nov 2018.
Golf R Mk7,Atlanta Motorsports Park,97.90,1:37.90,101.57,1:41.57,1.0374,street,Firestone Firehawk Indy 500 (340TW),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,Golf R AWD on 340TW street. Same driver as Roebling. Nov 2017.
Audi TT RS 8S,Barber Motorsports Park,106.90,1:46.90,103.46,1:43.46,0.9678,endurance_200tw,Goodyear SuperCar 3 (220TW),1.00,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,TT RS 8S AWD on SC3 220TW. Richard Brewer Nov 2025.
BMW M3 E92,Barber Motorsports Park,98.60,1:38.60,100.64,1:40.64,1.0207,super_200tw,Michelin Pilot Sport Cup 2 R (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,E92 M3 on CR-S 200TW. kevs_mnc Nov 2024.
BMW M2 Competition F87,Barber Motorsports Park,95.80,1:35.80,101.39,1:41.39,1.0583,super_200tw,Bridgestone Potenza RE-71RS,1.12,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,M2 Competition F87 on RE-71RS 200TW. jwr9152 Sep 2023.
Nissan 350Z,Barber Motorsports Park,98.10,1:38.10,101.32,1:41.32,1.0329,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,350Z on R7 r-compound. Duncan James Jul 2021.
Nissan 350Z,Roebling Road Raceway,77.60,1:17.60,78.38,1:18.38,1.0101,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,350Z on R7 r-compound. L Andras Sep 2022.
Lexus RC F,Barber Motorsports Park,99.00,1:39.00,99.65,1:39.65,1.0065,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,RC F (472hp NA V8 RWD) on RE-71RS 200TW. Rex Raikkonen Jun 2023.
Corvette C5 Z06,Atlanta Motorsports Park,87.20,1:27.20,90.22,1:30.22,1.0347,super_200tw,Bridgestone Potenza RE-71RS,1.12,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,C5 Z06 (385hp LS6) on RE-71RS 200TW. Project S14HR Mar 2022.
Lotus Elise S2,Atlanta Motorsports Park,92.90,1:32.90,94.73,1:34.73,1.0197,endurance_200tw,Yokohama AD07 (180TW),1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/27,Elise S2 (~190hp) on AD07 180TW. B Allen Aug 2025.
Honda Civic Si FC1,Barber Motorsports Park,105.00,1:45.00,109.84,1:49.84,1.0461,endurance_200tw,Goodyear SuperCar 3 (220TW),1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/15,Civic Si FC1 (205hp FWD) on SC3 220TW. Flyin Finch Aug 2021.
Civic Type R FK8,Roebling Road Raceway,85.00,1:25.00,81.97,1:21.97,0.9643,endurance_200tw,Continental ContactSport 6 (200TW),1.00,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,FK8 on stock-adjacent OEM-ish 200TW tires. ep3_lol Jan 2019.
BMW M3 F80,Roebling Road Raceway,76.70,1:16.70,78.44,1:18.44,1.0227,super_200tw,Falken Azenis RT615K+ (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,F80 M3 DCT on RT615K+ 200TW. gixxerhoff750 May 2025.
BMW M3 CS G80,Barber Motorsports Park,93.90,1:33.90,99.51,1:39.51,1.0597,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,M3 CS G80 on RE-71RS 200TW. DRAGA Jan 2026.
Nissan GT-R R35,Barber Motorsports Park,96.80,1:36.80,96.68,1:36.68,0.9988,100tw,Nitto NT01 (100TW),1.20,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,GT-R R35 on NT01 100TW. RangerExec Apr 2016.
Corvette C6 Z06,Barber Motorsports Park,100.50,1:40.50,102.66,1:42.66,1.0215,street,Michelin Pilot Sport 4S (300TW),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,C6 Z06 (505hp LS7) on PS4S 300TW street. APEX1LE Jan 2022.
BMW M4 F82,Roebling Road Raceway,82.30,1:22.30,80.23,1:20.23,0.9749,street,Michelin Pilot Sport 4S (300TW),1.03,light,aggregated,unknown,lapmeta.com/en/track/variation/135,M4 F82 DCT on PSS 300TW street. PriZeFighter13 Jan 2015.
BMW M3 E92,Atlanta Motorsports Park,90.50,1:30.50,90.14,1:30.14,0.9961,super_200tw,Michelin Tempesta P1 (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,E92 M3 on Tempesta P1 200TW. kevs_mnc Apr 2025.
Corvette C7 Z06,Atlanta Motorsports Park,93.00,1:33.00,92.46,1:32.46,0.9942,street,Michelin Pilot Super Sport (300TW),1.03,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,C7 Z06 (650hp LT4 S/C) on PSS 300TW street. Craig Birchfield May 2020.
WRX STI GD,Roebling Road Raceway,84.60,1:24.60,80.87,1:20.87,0.9559,super_200tw,Dunlop Direzza ZII Star Spec (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,WRX STI GD/GG on Direzza ZII 200TW. cmb350 Sep 2022. AWD.
Corvette C5 Z06,Barber Motorsports Park,102.60,1:42.60,98.19,1:38.19,0.9570,slick,Pirelli P Zero DH Slick,1.42,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,C5 Z06 (385hp LS6) on DH slicks. FASTFATBOY Apr 2016.
Corvette C7 Grand Sport,Barber Motorsports Park,96.80,1:36.80,94.95,1:34.95,0.9809,slick,DH Slick,1.42,light,aggregated,unknown,lapmeta.com/en/track/variation/15,C7 GS (460hp LT1 + Z06 suspension) on DH slicks. nomagicone Apr 2021.
Nissan 350Z,Barber Motorsports Park,98.50,1:38.50,106.84,1:46.84,1.0847,endurance_200tw,Yokohama RE040 (140TW),1.00,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,350Z on RE040 140TW. K Hertel Jul 2025.
Golf R Mk7,Barber Motorsports Park,107.00,1:47.00,112.98,1:52.98,1.0559,street,Continental CSC5P (240TW),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,Golf R AWD on CSC5P 240TW street. riggit Mar 2015.
