car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
911 GT3 992,Barber Motorsports Park,93.09,1:33.09,94.20,1:34.20,1.0119,slick,Dunlop DH Slick,1.40,stock,aggregated,unknown,fastestlaps.com/tracks/barber-motorsports-park,"DH Slick = full slick, no tread pattern"
911 GT3 991,Barber Motorsports Park,95.05,1:35.05,94.50,1:34.50,0.9942,r_compound,Hoosier R7,1.38,light,primary,unknown,rennlist.com/forums/991-gt3-gt3rs-gt2rs-and-911r/1113671-real-value-thread-post-your-best-lap-times.html,"991 GT3 on R7, light mods. 493hp/1430kg"
Mustang GT S550,Barber Motorsports Park,111.38,1:51.38,102.27,1:42.27,0.9182,endurance_200tw,Michelin Pilot Sport 4S 255/40+275/40R19,1.03,stock,primary,unknown,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,Stock PP1 on OEM PS4S (endurance-level grip per validation)
Mustang GT S550,Barber Motorsports Park,97.06,1:37.06,98.27,1:38.27,1.0125,slick,Pirelli Slicks 305 square,1.40,heavy,primary,unknown,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,"2015 GT Performance Plus, heavily modified, Pirelli full slicks"
GT350,Barber Motorsports Park,100.26,1:40.26,98.41,1:38.41,0.9815,super_200tw,Goodyear SuperCar 3 325/30R19 square,1.12,light,primary,unknown,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,GT350 on OEM SC3 = super 200tw (mu=1.12)
Corvette C8 Z51,Barber Motorsports Park,96.46,1:36.46,100.05,1:40.05,1.0372,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/model/13/chevrolet-corvette-c8-stingray-z51,Stock Z51 on OEM PS4S (endurance-level grip per validation)
Corvette C8 Z06,Barber Motorsports Park,91.90,1:31.90,95.44,1:35.44,1.0385,super_200tw,Yokohama Advan A052,1.13,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"C8 Z06 on A052, light mods"
GR Supra A90,Barber Motorsports Park,98.00,1:38.00,100.70,1:40.70,1.0275,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"GR Supra on RE-71RS (super 200tw), light mods, D Marcus Mar 2022"
GR Supra A90,Barber Motorsports Park,101.60,1:41.60,102.82,1:42.82,1.0120,endurance_200tw,Michelin Pilot Super Sport 300TW,1.03,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"GR Supra on MPSS (TW 300, endurance-level grip), light mods"
Elantra N,Barber Motorsports Park,102.80,1:42.80,105.77,1:45.77,1.0289,super_200tw,Kumho Ecsta V730,1.06,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock Elantra N on Kumho V730 (super 200tw). Driver 130 Nov 2025.
GR86,Barber Motorsports Park,112.10,1:52.10,108.51,1:48.51,0.9680,street,Michelin Pilot Super Sport 300TW (OEM-class),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock GR86 on OEM-class street tire (TW 300). Jon Willett Jul 2024.
Camaro ZL1 1LE,Barber Motorsports Park,95.90,1:35.90,95.60,1:35.60,0.9969,100tw,Goodyear Eagle F1 SuperCar 3R 100TW (OEM),1.20,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock ZL1 1LE on OEM SC3R (100tw). steelankles Jul 2021.
GR86,Roebling Road Raceway,85.90,1:25.90,88.37,1:28.37,1.0287,street,Michelin Pilot Sport 4 (OEM stock),0.88,stock,primary,unknown,jst-performance.com/blogs/jst-results-blog/our-2022-gr86-first-impression,"Fully stock 2022 GR86 on OEM tires, noted as huge limiting factor"
GR86 (FR-S proxy),Roebling Road Raceway,80.47,1:20.47,80.45,1:20.45,0.9997,100tw,Nitto NT01,1.20,light,aggregated,unknown,lapmeta.com/en/lap/detail/2920,2015 FR-S with NT01 — proxy for GR86 (similar weight/power)
Corvette C8 Z06,Roebling Road Raceway,74.29,1:14.29,74.30,1:14.30,1.0002,100tw,Pirelli P Zero Trofeo R (Z07 pkg),1.18,light,aggregated,unknown,lapmeta.com/en/lap/detail/24184,"Nov 2024, Z07 Trofeo R = r_compound, Forgeline wheels + AP brakes"
Cayman GT4 718,Roebling Road Raceway,77.79,1:17.79,77.26,1:17.26,0.9931,super_200tw,Bridgestone RE71RS,1.12,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,RE71RS = super 200tw
Mustang GT S550,Roebling Road Raceway,80.38,1:20.38,79.84,1:19.84,0.9933,super_200tw,Kumho V730 305 square,1.06,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2019 GT, V730 = super 200tw (mu=1.06)"
Mustang GT S550,Roebling Road Raceway,79.90,1:19.90,76.09,1:16.09,0.9524,r_compound,Hoosier A7 315 square,1.42,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2016 GT, A7 = r_compound (mu=1.42)"
Mustang GT S550,Roebling Road Raceway,82.58,1:22.58,76.74,1:16.74,0.9292,r_compound,Hoosier R7 315/30/18,1.38,light,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2015 GT, R7 = r_compound (mu=1.38)"
GT350,Roebling Road Raceway,78.70,1:18.70,76.18,1:16.18,0.9680,100tw,Goodyear SuperCar 3R,1.20,stock,primary,unknown,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"GT350 on SC3R (TW_100/r_compound bridge, mu~1.20)"
GR86,Atlanta Motorsports Park,96.00,1:36.00,93.02,1:33.02,0.9690,super_200tw,Bridgestone RE71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/27,"May 2021, RE71RS = super 200tw"
GR86,Atlanta Motorsports Park,94.90,1:34.90,94.47,1:34.47,0.9955,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,aggregated,unknown,lapmeta.com/en/track/variation/27,"RT660 = endurance 200tw, -4.5/-2.8 camber"
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.83,1:35.83,94.43,1:34.43,0.9854,endurance_200tw,Hankook Ventus RS4,1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on RS4 (endurance 200tw). FK8 306hp vs FL5 315hp
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.91,1:35.91,93.07,1:33.07,0.9704,super_200tw,Kumho V730,1.06,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on V730 (super 200tw). FK8 = FL5 proxy
Cayman GT4 718,Atlanta Motorsports Park,87.58,1:27.58,85.57,1:25.57,0.9771,slick,Pirelli slicks,1.40,stock,primary,unknown,rennlist.com,"2017, Pirelli full slicks"
Camaro SS 1LE,Roebling Road Raceway,78.00,1:18.00,77.81,1:17.81,0.9975,super_200tw,Goodyear Eagle F1 SuperCar 3 305/30/19 square (OEM),1.12,stock,primary,unknown,camaro6.com/forums/showthread.php?t=512725,Stock SS 1LE on OEM SC3 (super 200tw). Multiple corroborating forum entries.
Veloster N,Roebling Road Raceway,81.70,1:21.70,81.56,1:21.56,0.9983,endurance_200tw,Falken Azenis RT660,1.05,light,aggregated,unknown,lapmeta.com/en/track/variation/135,"JST-Performance Veloster N on RT660 (endurance 200tw), light suspension"
Subaru BRZ,Roebling Road Raceway,86.70,1:26.70,87.64,1:27.64,1.0109,street,Michelin Primacy 3 240TW (stock),0.90,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,Stock BRZ on OEM street tire (TW 240). Fully stock baseline.
Corvette C8 Z06,Atlanta Motorsports Park,91.35,1:31.35,89.09,1:29.09,0.9753,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/27,Stock Z06 on OEM PS4S (endurance-level grip per validation)
Nissan 370Z,Atlanta Motorsports Park,94.60,1:34.60,90.80,1:30.80,0.9598,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/27,370Z on RE-71RS (super 200tw). Malko Izurieta Sep 2024.
Nissan GT-R R35,Barber Motorsports Park,95.30,1:35.30,95.52,1:35.52,1.0023,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,GT-R R35 on R7 r-compound. 901 GTR Jul 2022.
Nissan GT-R R35,Barber Motorsports Park,98.70,1:38.70,106.88,1:46.88,1.0829,street,Dunlop SP Sport 600 DSST (OEM),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,"GT-R R35 on OEM Dunlop SP600 DSST (~200TW street). jomunjr Jun 2013. SUSPECT: OEM run-flats may grip better than generic street mu, or unreported mods."
Nissan GT-R R35,Roebling Road Raceway,73.40,1:13.40,74.88,1:14.88,1.0202,slick,Dunlop DH Slick,1.42,heavy,aggregated,pro,lapmeta.com/en/track/variation/135,"GT-R R35 on DH slicks. L Keen Pro driver, Apr 2012."
Nissan GT-R R35,Atlanta Motorsports Park,83.90,1:23.90,84.74,1:24.74,1.0101,slick,Dunlop DH Slick,1.42,heavy,aggregated,pro,lapmeta.com/en/track/variation/27,"GT-R R35 on DH slicks. L Keen Pro driver, May 2012."
WRX STI,Barber Motorsports Park,98.90,1:38.90,103.88,1:43.88,1.0504,super_200tw,Yokohama ADVAN A052,1.13,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,WRX STI Mk3 on A052 200TW. good4man2 Oct 2021.
Focus RS Mk3,Roebling Road Raceway,85.00,1:25.00,86.38,1:26.38,1.0163,street,Kumho Ecsta S1 Evo3 K127 (340TW),0.90,light,aggregated,unknown,lapmeta.com/en/track/variation/135,Focus RS AWD on 340TW street tire. JST-Performance May 2017.
Focus RS Mk3,Atlanta Motorsports Park,95.90,1:35.90,99.69,1:39.69,1.0395,street,Kumho Ecsta S1 Evo3 K127 (340TW),0.90,light,aggregated,unknown,lapmeta.com/en/track/variation/27,Focus RS AWD on 340TW street. Same driver+car as Roebling. Sep 2017.
Golf R Mk7,Roebling Road Raceway,85.50,1:25.50,87.31,1:27.31,1.0211,street,Firestone Firehawk Indy 500 (340TW),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,Golf R AWD on 340TW street. m3bs Nov 2018.
Golf R Mk7,Atlanta Motorsports Park,97.90,1:37.90,100.94,1:40.94,1.0311,street,Firestone Firehawk Indy 500 (340TW),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,Golf R AWD on 340TW street. Same driver as Roebling. Nov 2017.
Audi TT RS 8S,Barber Motorsports Park,106.90,1:46.90,103.62,1:43.62,0.9693,endurance_200tw,Goodyear SuperCar 3 (220TW),1.00,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,TT RS 8S AWD on SC3 220TW. Richard Brewer Nov 2025.
BMW M3 E92,Barber Motorsports Park,98.60,1:38.60,100.88,1:40.88,1.0232,super_200tw,Michelin Pilot Sport Cup 2 R (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,E92 M3 on CR-S 200TW. kevs_mnc Nov 2024.
BMW M2 Competition F87,Barber Motorsports Park,95.80,1:35.80,101.69,1:41.69,1.0615,super_200tw,Bridgestone Potenza RE-71RS,1.12,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,M2 Competition F87 on RE-71RS 200TW. jwr9152 Sep 2023.
Nissan 350Z,Barber Motorsports Park,98.10,1:38.10,102.10,1:42.10,1.0408,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,350Z on R7 r-compound. Duncan James Jul 2021.
Nissan 350Z,Roebling Road Raceway,77.60,1:17.60,79.09,1:19.09,1.0191,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,350Z on R7 r-compound. L Andras Sep 2022.
Lexus RC F,Barber Motorsports Park,99.00,1:39.00,99.89,1:39.89,1.0090,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,RC F (472hp NA V8 RWD) on RE-71RS 200TW. Rex Raikkonen Jun 2023.
Corvette C5 Z06,Atlanta Motorsports Park,87.20,1:27.20,90.18,1:30.18,1.0342,super_200tw,Bridgestone Potenza RE-71RS,1.12,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,C5 Z06 (385hp LS6) on RE-71RS 200TW. Project S14HR Mar 2022.
Lotus Elise S2,Atlanta Motorsports Park,92.90,1:32.90,94.50,1:34.50,1.0172,endurance_200tw,Yokohama AD07 (180TW),1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/27,Elise S2 (~190hp) on AD07 180TW. B Allen Aug 2025.
Honda Civic Si FC1,Barber Motorsports Park,105.00,1:45.00,109.83,1:49.83,1.0460,endurance_200tw,Goodyear SuperCar 3 (220TW),1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/15,Civic Si FC1 (205hp FWD) on SC3 220TW. Flyin Finch Aug 2021.
Civic Type R FK8,Roebling Road Raceway,85.00,1:25.00,82.20,1:22.20,0.9671,endurance_200tw,Continental ContactSport 6 (200TW),1.00,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,FK8 on stock-adjacent OEM-ish 200TW tires. ep3_lol Jan 2019.
BMW M3 F80,Roebling Road Raceway,76.70,1:16.70,78.77,1:18.77,1.0270,super_200tw,Falken Azenis RT615K+ (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,F80 M3 DCT on RT615K+ 200TW. gixxerhoff750 May 2025.
BMW M3 CS G80,Barber Motorsports Park,93.90,1:33.90,99.32,1:39.32,1.0577,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,M3 CS G80 on RE-71RS 200TW. DRAGA Jan 2026.
Nissan GT-R R35,Barber Motorsports Park,96.80,1:36.80,96.78,1:36.78,0.9998,100tw,Nitto NT01 (100TW),1.20,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,GT-R R35 on NT01 100TW. RangerExec Apr 2016.
Corvette C6 Z06,Barber Motorsports Park,100.50,1:40.50,102.36,1:42.36,1.0185,street,Michelin Pilot Sport 4S (300TW),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,C6 Z06 (505hp LS7) on PS4S 300TW street. APEX1LE Jan 2022.
BMW M4 F82,Roebling Road Raceway,82.30,1:22.30,80.36,1:20.36,0.9764,street,Michelin Pilot Sport 4S (300TW),1.03,light,aggregated,unknown,lapmeta.com/en/track/variation/135,M4 F82 DCT on PSS 300TW street. PriZeFighter13 Jan 2015.
BMW M3 E92,Atlanta Motorsports Park,90.50,1:30.50,90.10,1:30.10,0.9956,super_200tw,Michelin Tempesta P1 (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,E92 M3 on Tempesta P1 200TW. kevs_mnc Apr 2025.
Corvette C7 Z06,Atlanta Motorsports Park,93.00,1:33.00,92.03,1:32.03,0.9896,street,Michelin Pilot Super Sport (300TW),1.03,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,C7 Z06 (650hp LT4 S/C) on PSS 300TW street. Craig Birchfield May 2020.
WRX STI GD,Roebling Road Raceway,84.60,1:24.60,81.21,1:21.21,0.9600,super_200tw,Dunlop Direzza ZII Star Spec (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,WRX STI GD/GG on Direzza ZII 200TW. cmb350 Sep 2022. AWD.
Corvette C5 Z06,Barber Motorsports Park,102.60,1:42.60,98.98,1:38.98,0.9647,slick,Pirelli P Zero DH Slick,1.42,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,C5 Z06 (385hp LS6) on DH slicks. FASTFATBOY Apr 2016.
Corvette C7 Grand Sport,Barber Motorsports Park,96.80,1:36.80,95.60,1:35.60,0.9876,slick,DH Slick,1.42,light,aggregated,unknown,lapmeta.com/en/track/variation/15,C7 GS (460hp LT1 + Z06 suspension) on DH slicks. nomagicone Apr 2021.
Nissan 350Z,Barber Motorsports Park,98.50,1:38.50,106.91,1:46.91,1.0854,endurance_200tw,Yokohama RE040 (140TW),1.00,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,350Z on RE040 140TW. K Hertel Jul 2025.
Golf R Mk7,Barber Motorsports Park,107.00,1:47.00,112.57,1:52.57,1.0521,street,Continental CSC5P (240TW),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,Golf R AWD on CSC5P 240TW street. riggit Mar 2015.
Honda Civic Type R FL5,Virginia International Raceway Grand West,178.80,2:58.80,219.22,3:39.22,1.2261,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2023,FWD record at event. 315hp 3174lb.
Honda Civic Type R FK8 LE,Virginia International Raceway Grand West,180.70,3:00.70,217.40,3:37.40,1.2031,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2022,306hp. Stripped weight FK8 variant.
Honda Civic Type R FK8,Virginia International Raceway Grand West,183.90,3:03.90,222.57,3:42.57,1.2103,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2018,306hp 3084lb.
Toyota GR86 Premium,Virginia International Raceway Grand West,191.80,3:11.80,229.22,3:49.22,1.1951,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2022,228hp 2833lb.
Toyota GR Corolla Morizo,Virginia International Raceway Grand West,179.60,2:59.60,226.40,3:46.40,1.2606,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2023,AWD. 300hp 3197lb. Morizo Edition.
Toyota GR Corolla,Virginia International Raceway Grand West,187.10,3:07.10,226.40,3:46.40,1.2101,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2026,AWD. Standard GR Corolla. 300hp 3340lb.
Toyota GR Supra 3.0 Manual,Virginia International Raceway Grand West,175.60,2:55.60,218.70,3:38.70,1.2455,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2023,382hp. Manual trans.
Toyota GR Supra 3.0,Virginia International Raceway Grand West,179.30,2:59.30,218.70,3:38.70,1.2198,endurance_200tw,Michelin Pilot Super Sport,1.00,stock,professional,pro,Car and Driver Lightning Lap 2021,382hp 3402lb.
Chevrolet Corvette Z06 C8,Virginia International Raceway Grand West,158.60,2:38.60,207.57,3:27.57,1.3087,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2023,670hp LT6. May have had Z07 pkg.
Chevrolet Corvette Stingray Z51 C8,Virginia International Raceway Grand West,169.00,2:49.00,211.64,3:31.64,1.2523,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2021,495hp 3665lb.
Chevrolet Corvette ZR1 C7,Virginia International Raceway Grand West,159.50,2:39.50,200.96,3:20.96,1.2600,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2019,755hp LT5. ZTK package.
Chevrolet Camaro ZL1 1LE,Virginia International Raceway Grand West,165.00,2:45.00,200.00,3:20.00,1.2121,100tw,Goodyear Eagle F1 SuperCar 3R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2019,650hp 3880lb.
Chevrolet Camaro ZL1 1LE,Virginia International Raceway Grand West,165.70,2:45.70,200.00,3:20.00,1.2070,100tw,Goodyear Eagle F1 SuperCar 3R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2018,650hp.
Chevrolet Camaro SS 1LE,Virginia International Raceway Grand West,174.80,2:54.80,207.21,3:27.21,1.1854,100tw,Goodyear Eagle F1 SuperCar 3R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2016,455hp. 6th gen.
BMW M3 CS G80,Virginia International Raceway Grand West,170.00,2:50.00,206.07,3:26.07,1.2122,100tw,Michelin Pilot Sport Cup 2 R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2024,543hp 3893lb. AWD.
BMW M3 Competition xDrive G80,Virginia International Raceway Grand West,173.50,2:53.50,215.15,3:35.15,1.2400,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2022,503hp 3917lb. AWD.
BMW M4 CSL G82,Virginia International Raceway Grand West,167.50,2:47.50,206.70,3:26.70,1.2341,100tw,Michelin Pilot Sport Cup 2 R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2023,543hp. Lightest M4 variant.
BMW M2 G87,Virginia International Raceway Grand West,176.90,2:56.90,215.89,3:35.89,1.2204,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2024,453hp 3857lb.
BMW M2 Competition F87,Virginia International Raceway Grand West,179.70,2:59.70,221.01,3:41.01,1.2299,endurance_200tw,Michelin Pilot Super Sport,1.00,stock,professional,pro,Car and Driver Lightning Lap 2019,405hp 3621lb.
BMW M2 F87,Virginia International Raceway Grand West,181.90,3:01.90,221.01,3:41.01,1.2150,endurance_200tw,Michelin Pilot Super Sport,1.00,stock,professional,pro,Car and Driver Lightning Lap 2016,365hp.
BMW M240i xDrive G42,Virginia International Raceway Grand West,180.60,3:00.60,222.60,3:42.60,1.2325,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2023,382hp 3851lb. AWD. With cooling+tire pkg.
Ford Mustang Dark Horse S650,Virginia International Raceway Grand West,171.20,2:51.20,211.34,3:31.34,1.2344,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2024,500hp 4024lb.
Ford Mustang Mach 1 S550,Virginia International Raceway Grand West,171.40,2:51.40,212.03,3:32.03,1.2371,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2022,480hp 3811lb. GT350R camber plates.
Ford Mustang GT PP2 S550,Virginia International Raceway Grand West,173.80,2:53.80,212.03,3:32.03,1.2200,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2018,460hp. PP2 package.
Ford Mustang Shelby GT350R,Virginia International Raceway Grand West,171.80,2:51.80,207.68,3:27.68,1.2089,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2016,526hp.
Nissan GT-R NISMO R35,Virginia International Raceway Grand West,169.40,2:49.40,206.57,3:26.57,1.2194,super_200tw,Dunlop SP Sport Maxx GT 600 DSST,1.10,stock,professional,pro,Car and Driver Lightning Lap 2015,600hp. AWD.
Nissan GT-R R35,Virginia International Raceway Grand West,173.20,2:53.20,206.57,3:26.57,1.1926,super_200tw,Dunlop SP Sport Maxx GT 600 DSST,1.10,stock,professional,pro,Car and Driver Lightning Lap 2012,530hp. AWD.
Subaru STI S209,Virginia International Raceway Grand West,183.40,3:03.40,221.79,3:41.79,1.2093,super_200tw,Dunlop Sport Maxx Race,1.10,stock,professional,pro,Car and Driver Lightning Lap 2021,341hp. AWD. Limited edition.
Subaru WRX STI Type RA,Virginia International Raceway Grand West,184.90,3:04.90,221.79,3:41.79,1.1995,super_200tw,Dunlop Sport Maxx Race,1.10,stock,professional,pro,Car and Driver Lightning Lap 2018,310hp. AWD. Stripped Type RA.
Subaru WRX STI VA,Virginia International Raceway Grand West,190.50,3:10.50,226.72,3:46.72,1.1901,endurance_200tw,Dunlop Sport Maxx,1.00,stock,professional,pro,Car and Driver Lightning Lap 2015,305hp. AWD.
Porsche 718 Cayman GT4 RS,Virginia International Raceway Grand West,160.50,2:40.50,205.37,3:25.37,1.2796,100tw,Michelin Pilot Sport Cup 2 R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2023,493hp 3053lb.
Porsche 718 Cayman GT4,Virginia International Raceway Grand West,170.30,2:50.30,209.25,3:29.25,1.2287,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2021,414hp 3158lb.
Alfa Romeo Giulia QV,Virginia International Raceway Grand West,177.20,2:57.20,207.17,3:27.17,1.1692,super_200tw,Pirelli P Zero Corsa,1.10,stock,professional,pro,Car and Driver Lightning Lap 2019,505hp 3793lb.
Audi RS3,Virginia International Raceway Grand West,172.50,2:52.50,210.61,3:30.61,1.2210,100tw,Pirelli P Zero Trofeo R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2023,401hp. AWD. R-compound explicitly called out.
