car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source,notes
911 GT3 992,Barber Motorsports Park,93.09,1:33.09,93.20,1:33.20,1.0012,slick,Dunlop DH Slick,1.40,stock,fastestlaps.com/tracks/barber-motorsports-park,"DH Slick = full slick, no tread pattern"
911 GT3 991,Barber Motorsports Park,95.05,1:35.05,93.68,1:33.68,0.9855,r_compound,Hoosier R7,1.38,light,rennlist.com/forums/991-gt3-gt3rs-gt2rs-and-911r/1113671-real-value-thread-post-your-best-lap-times.html,"991 GT3 on R7, light mods. 493hp/1430kg"
Mustang GT S550,Barber Motorsports Park,111.38,1:51.38,103.44,1:43.44,0.9288,endurance_200tw,Michelin Pilot Sport 4S 255/40+275/40R19,1.03,stock,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,Stock PP1 on OEM PS4S (endurance-level grip per validation)
Mustang GT S550,Barber Motorsports Park,97.06,1:37.06,97.33,1:37.33,1.0028,slick,Pirelli Slicks 305 square,1.40,heavy,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,"2015 GT Performance Plus, heavily modified, Pirelli full slicks"
GT350,Barber Motorsports Park,100.26,1:40.26,99.16,1:39.16,0.9890,super_200tw,Goodyear SuperCar 3 325/30R19 square,1.12,light,mustang6g.com/forums/threads/s550-lap-times-road-course.35500/,GT350 on OEM SC3 = super 200tw (mu=1.12)
Corvette C8 Z51,Barber Motorsports Park,96.46,1:36.46,100.95,1:40.95,1.0466,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,lapmeta.com/en/model/13/chevrolet-corvette-c8-stingray-z51,Stock Z51 on OEM PS4S (endurance-level grip per validation)
Corvette C8 Z06,Barber Motorsports Park,91.90,1:31.90,95.41,1:35.41,1.0382,super_200tw,Yokohama Advan A052,1.13,light,lapmeta.com/en/track/variation/15,"C8 Z06 on A052, light mods"
GR86,Roebling Road Raceway,85.90,1:25.90,89.44,1:29.44,1.0412,street,Michelin Pilot Sport 4 (OEM stock),0.88,stock,jst-performance.com/blogs/jst-results-blog/our-2022-gr86-first-impression,"Fully stock 2022 GR86 on OEM tires, noted as huge limiting factor"
GR86 (FR-S proxy),Roebling Road Raceway,80.47,1:20.47,80.46,1:20.46,0.9999,100tw,Nitto NT01,1.20,light,lapmeta.com/en/lap/detail/2920,2015 FR-S with NT01 — proxy for GR86 (similar weight/power)
Corvette C8 Z06,Roebling Road Raceway,74.29,1:14.29,73.90,1:13.90,0.9948,100tw,Pirelli P Zero Trofeo R (Z07 pkg),1.18,light,lapmeta.com/en/lap/detail/24184,"Nov 2024, Z07 Trofeo R = r_compound, Forgeline wheels + AP brakes"
Cayman GT4 718,Roebling Road Raceway,77.79,1:17.79,77.46,1:17.46,0.9958,super_200tw,Bridgestone RE71RS,1.12,stock,lapmeta.com/en/track/variation/135,RE71RS = super 200tw
Mustang GT S550,Roebling Road Raceway,80.38,1:20.38,79.98,1:19.98,0.9950,super_200tw,Kumho V730 305 square,1.06,light,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2019 GT, V730 = super 200tw (mu=1.06)"
Mustang GT S550,Roebling Road Raceway,79.90,1:19.90,75.12,1:15.12,0.9402,r_compound,Hoosier A7 315 square,1.42,light,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2016 GT, A7 = r_compound (mu=1.42)"
Mustang GT S550,Roebling Road Raceway,82.58,1:22.58,75.79,1:15.79,0.9178,r_compound,Hoosier R7 315/30/18,1.38,light,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"2015 GT, R7 = r_compound (mu=1.38)"
GT350,Roebling Road Raceway,78.70,1:18.70,76.23,1:16.23,0.9686,100tw,Goodyear SuperCar 3R,1.20,stock,trackmustangsonline.com/tracks/roebling-road-raceway.32/,"GT350 on SC3R (TW_100/r_compound bridge, mu~1.20)"
GR86,Atlanta Motorsports Park,96.00,1:36.00,94.97,1:34.97,0.9892,super_200tw,Bridgestone RE71RS,1.12,light,lapmeta.com/en/track/variation/27,"May 2021, RE71RS = super 200tw"
GR86,Atlanta Motorsports Park,94.90,1:34.90,96.97,1:36.97,1.0218,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,lapmeta.com/en/track/variation/27,"RT660 = endurance 200tw, -4.5/-2.8 camber"
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.83,1:35.83,96.29,1:36.29,1.0048,endurance_200tw,Hankook Ventus RS4,1.00,light,lapmeta.com/en/track/variation/27,FK8 on RS4 (endurance 200tw). FK8 306hp vs FL5 315hp
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.91,1:35.91,94.50,1:34.50,0.9853,super_200tw,Kumho V730,1.06,light,lapmeta.com/en/track/variation/27,FK8 on V730 (super 200tw). FK8 = FL5 proxy
Cayman GT4 718,Atlanta Motorsports Park,87.58,1:27.58,85.40,1:25.40,0.9751,slick,Pirelli slicks,1.40,stock,rennlist.com,"2017, Pirelli full slicks"
Corvette C8 Z06,Atlanta Motorsports Park,91.35,1:31.35,89.54,1:29.54,0.9802,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,lapmeta.com/en/track/variation/27,Stock Z06 on OEM PS4S (endurance-level grip per validation)
