car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.83,1:35.83,94.43,1:34.43,0.9854,endurance_200tw,Hankook Ventus RS4,1.00,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on RS4 (endurance 200tw). FK8 306hp vs FL5 315hp
Civic Type R FK8 (FL5 proxy),Atlanta Motorsports Park,95.91,1:35.91,93.07,1:33.07,0.9704,super_200tw,Kumho V730,1.06,light,aggregated,unknown,lapmeta.com/en/track/variation/27,FK8 on V730 (super 200tw). FK8 = FL5 proxy
Cayman GT4 718,Atlanta Motorsports Park,87.58,1:27.58,85.57,1:25.57,0.9771,slick,Pirelli slicks,1.40,stock,primary,unknown,rennlist.com,"2017, Pirelli full slicks"
Camaro SS 1LE,Roebling Road Raceway,78.00,1:18.00,77.81,1:17.81,0.9975,super_200tw,Goodyear Eagle F1 SuperCar 3 305/30/19 square (OEM),1.12,stock,primary,unknown,camaro6.com/forums/showthread.php?t=512725,Stock SS 1LE on OEM SC3 (super 200tw). Multiple corroborating forum entries.
Veloster N,Roebling Road Raceway,81.70,1:21.70,81.56,1:21.56,0.9983,endurance_200tw,Falken Azenis RT660,1.05,light,aggregated,unknown,lapmeta.com/en/track/variation/135,"JST-Performance Veloster N on RT660 (endurance 200tw), light suspension"
Subaru BRZ,Roebling Road Raceway,86.70,1:26.70,89.56,1:29.56,1.0330,street,Michelin Primacy 3 240TW (stock),0.85,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,Stock BRZ on OEM street tire (TW 240). Fully stock baseline.
Corvette C8 Z06,Atlanta Motorsports Park,91.35,1:31.35,89.09,1:29.09,0.9753,endurance_200tw,Michelin Pilot Sport 4S (OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/27,Stock Z06 on OEM PS4S (endurance-level grip per validation)
Nissan 370Z,Atlanta Motorsports Park,94.60,1:34.60,90.77,1:30.77,0.9595,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/27,370Z on RE-71RS (super 200tw). Malko Izurieta Sep 2024.
Nissan GT-R R35,Barber Motorsports Park,95.30,1:35.30,95.23,1:35.23,0.9992,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,GT-R R35 on R7 r-compound. 901 GTR Jul 2022.
Nissan GT-R R35,Barber Motorsports Park,98.70,1:38.70,108.94,1:48.94,1.1037,street,Dunlop SP Sport 600 DSST (OEM),0.85,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,"GT-R R35 on OEM Dunlop SP600 DSST (~200TW street). jomunjr Jun 2013. SUSPECT: OEM run-flats may grip better than generic street mu, or unreported mods."
Nissan GT-R R35,Roebling Road Raceway,73.40,1:13.40,75.01,1:15.01,1.0220,slick,Dunlop DH Slick,1.40,heavy,aggregated,pro,lapmeta.com/en/track/variation/135,"GT-R R35 on DH slicks. L Keen Pro driver, Apr 2012."
Nissan GT-R R35,Atlanta Motorsports Park,83.90,1:23.90,84.99,1:24.99,1.0129,slick,Dunlop DH Slick,1.40,heavy,aggregated,pro,lapmeta.com/en/track/variation/27,"GT-R R35 on DH slicks. L Keen Pro driver, May 2012."
WRX STI,Barber Motorsports Park,98.90,1:38.90,103.70,1:43.70,1.0485,super_200tw,Yokohama ADVAN A052,1.13,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,WRX STI Mk3 on A052 200TW. good4man2 Oct 2021.
Focus RS Mk3,Roebling Road Raceway,85.00,1:25.00,87.12,1:27.12,1.0249,street,Kumho Ecsta S1 Evo3 K127 (340TW),0.88,light,aggregated,unknown,lapmeta.com/en/track/variation/135,Focus RS AWD on 340TW street tire. JST-Performance May 2017.
Focus RS Mk3,Atlanta Motorsports Park,95.90,1:35.90,100.55,1:40.55,1.0485,street,Kumho Ecsta S1 Evo3 K127 (340TW),0.88,light,aggregated,unknown,lapmeta.com/en/track/variation/27,Focus RS AWD on 340TW street. Same driver+car as Roebling. Sep 2017.
Golf R Mk7,Roebling Road Raceway,85.50,1:25.50,88.01,1:28.01,1.0293,street,Firestone Firehawk Indy 500 (340TW),0.88,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,Golf R AWD on 340TW street. m3bs Nov 2018.
Golf R Mk7,Atlanta Motorsports Park,97.90,1:37.90,101.76,1:41.76,1.0395,street,Firestone Firehawk Indy 500 (340TW),0.88,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,Golf R AWD on 340TW street. Same driver as Roebling. Nov 2017.
Audi TT RS 8S,Barber Motorsports Park,106.90,1:46.90,99.65,1:39.65,0.9322,endurance_200tw,Goodyear SuperCar 3 (220TW),1.12,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,TT RS 8S AWD on SC3 220TW. Richard Brewer Nov 2025.
BMW M3 E92,Barber Motorsports Park,98.60,1:38.60,99.25,1:39.25,1.0066,super_200tw,Michelin Pilot Sport Cup 2 R (200TW),1.15,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,E92 M3 on CR-S 200TW. kevs_mnc Nov 2024.
BMW M2 Competition F87,Barber Motorsports Park,95.80,1:35.80,101.47,1:41.47,1.0592,super_200tw,Bridgestone Potenza RE-71RS,1.12,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,M2 Competition F87 on RE-71RS 200TW. jwr9152 Sep 2023.
Nissan 350Z,Barber Motorsports Park,98.10,1:38.10,101.89,1:41.89,1.0386,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,350Z on R7 r-compound. Duncan James Jul 2021.
Nissan 350Z,Roebling Road Raceway,77.60,1:17.60,79.04,1:19.04,1.0185,r_compound,Hoosier R7,1.38,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,350Z on R7 r-compound. L Andras Sep 2022.
Lexus RC F,Barber Motorsports Park,99.00,1:39.00,99.70,1:39.70,1.0070,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,RC F (472hp NA V8 RWD) on RE-71RS 200TW. Rex Raikkonen Jun 2023.
Corvette C5 Z06,Atlanta Motorsports Park,87.20,1:27.20,90.11,1:30.11,1.0333,super_200tw,Bridgestone Potenza RE-71RS,1.12,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,C5 Z06 (385hp LS6) on RE-71RS 200TW. Project S14HR Mar 2022.
Lotus Elise S2,Atlanta Motorsports Park,92.90,1:32.90,93.82,1:33.82,1.0099,endurance_200tw,Yokohama AD07 (180TW),1.02,light,aggregated,unknown,lapmeta.com/en/track/variation/27,Elise S2 (~190hp) on AD07 180TW. B Allen Aug 2025.
Honda Civic Si FC1,Barber Motorsports Park,105.00,1:45.00,106.05,1:46.05,1.0100,endurance_200tw,Goodyear SuperCar 3 (220TW),1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,Civic Si FC1 (205hp FWD) on SC3 220TW. Flyin Finch Aug 2021.
Civic Type R FK8,Roebling Road Raceway,85.00,1:25.00,82.20,1:22.20,0.9671,endurance_200tw,Continental ContactSport 6 (200TW),1.00,stock,aggregated,unknown,lapmeta.com/en/track/variation/135,FK8 on stock-adjacent OEM-ish 200TW tires. ep3_lol Jan 2019.
BMW M3 F80,Roebling Road Raceway,76.70,1:16.70,80.02,1:20.02,1.0432,super_200tw,Falken Azenis RT615K+ (200TW),1.05,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,F80 M3 DCT on RT615K+ 200TW. gixxerhoff750 May 2025.
BMW M3 CS G80,Barber Motorsports Park,93.90,1:33.90,99.10,1:39.10,1.0553,super_200tw,Bridgestone Potenza RE-71RS,1.12,light,aggregated,unknown,lapmeta.com/en/track/variation/15,M3 CS G80 on RE-71RS 200TW. DRAGA Jan 2026.
Nissan GT-R R35,Barber Motorsports Park,96.80,1:36.80,96.53,1:36.53,0.9972,100tw,Nitto NT01 (100TW),1.20,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,GT-R R35 on NT01 100TW. RangerExec Apr 2016.
Corvette C6 Z06,Barber Motorsports Park,100.50,1:40.50,102.09,1:42.09,1.0159,street,Michelin Pilot Sport 4S (300TW),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,C6 Z06 (505hp LS7) on PS4S 300TW street. APEX1LE Jan 2022.
BMW M4 F82,Roebling Road Raceway,82.30,1:22.30,80.30,1:20.30,0.9756,street,Michelin Pilot Sport 4S (300TW),1.03,light,aggregated,unknown,lapmeta.com/en/track/variation/135,M4 F82 DCT on PSS 300TW street. PriZeFighter13 Jan 2015.
BMW M3 E92,Atlanta Motorsports Park,90.50,1:30.50,90.06,1:30.06,0.9951,super_200tw,Michelin Tempesta P1 (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,E92 M3 on Tempesta P1 200TW. kevs_mnc Apr 2025.
Corvette C7 Z06,Atlanta Motorsports Park,93.00,1:33.00,91.88,1:31.88,0.9879,street,Michelin Pilot Super Sport (300TW),1.03,heavy,aggregated,unknown,lapmeta.com/en/track/variation/27,C7 Z06 (650hp LT4 S/C) on PSS 300TW street. Craig Birchfield May 2020.
WRX STI GD,Roebling Road Raceway,84.60,1:24.60,81.21,1:21.21,0.9600,super_200tw,Dunlop Direzza ZII Star Spec (200TW),1.10,heavy,aggregated,unknown,lapmeta.com/en/track/variation/135,WRX STI GD/GG on Direzza ZII 200TW. cmb350 Sep 2022. AWD.
Corvette C5 Z06,Barber Motorsports Park,102.60,1:42.60,99.04,1:39.04,0.9653,slick,Pirelli P Zero DH Slick,1.40,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,C5 Z06 (385hp LS6) on DH slicks. FASTFATBOY Apr 2016.
Corvette C7 Grand Sport,Barber Motorsports Park,96.80,1:36.80,95.61,1:35.61,0.9877,slick,DH Slick,1.40,light,aggregated,unknown,lapmeta.com/en/track/variation/15,C7 GS (460hp LT1 + Z06 suspension) on DH slicks. nomagicone Apr 2021.
Nissan 350Z,Barber Motorsports Park,98.50,1:38.50,106.68,1:46.68,1.0830,endurance_200tw,Yokohama RE040 (140TW),1.00,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,350Z on RE040 140TW. K Hertel Jul 2025.
Golf R Mk7,Barber Motorsports Park,107.00,1:47.00,112.29,1:52.29,1.0494,street,Continental CSC5P (240TW),0.90,heavy,aggregated,unknown,lapmeta.com/en/track/variation/15,Golf R AWD on CSC5P 240TW street. riggit Mar 2015.
Honda Civic Type R FL5,Virginia International Raceway Grand West,178.80,2:58.80,178.49,2:58.49,0.9982,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2023,FWD record at event. 315hp 3174lb.
Honda Civic Type R FK8 LE,Virginia International Raceway Grand West,180.70,3:00.70,176.91,2:56.91,0.9790,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2022,306hp. Stripped weight FK8 variant.
Honda Civic Type R FK8,Virginia International Raceway Grand West,183.90,3:03.90,181.60,3:01.60,0.9875,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2018,306hp 3084lb.
Toyota GR86 Premium,Virginia International Raceway Grand West,191.80,3:11.80,186.41,3:06.41,0.9719,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2022,228hp 2833lb.
Toyota GR Corolla Morizo,Virginia International Raceway Grand West,179.60,2:59.60,184.71,3:04.71,1.0285,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2023,AWD. 300hp 3197lb. Morizo Edition.
Toyota GR Corolla,Virginia International Raceway Grand West,187.10,3:07.10,184.71,3:04.71,0.9872,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2026,AWD. Standard GR Corolla. 300hp 3340lb.
Toyota GR Supra 3.0 Manual,Virginia International Raceway Grand West,175.60,2:55.60,178.32,2:58.32,1.0155,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2023,382hp. Manual trans.
Toyota GR Supra 3.0,Virginia International Raceway Grand West,179.30,2:59.30,178.32,2:58.32,0.9946,endurance_200tw,Michelin Pilot Super Sport,1.03,stock,professional,pro,Car and Driver Lightning Lap 2021,382hp 3402lb.
Chevrolet Corvette Z06 C8,Virginia International Raceway Grand West,158.60,2:38.60,169.06,2:49.06,1.0660,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2023,670hp LT6. May have had Z07 pkg.
Chevrolet Corvette Stingray Z51 C8,Virginia International Raceway Grand West,169.00,2:49.00,173.00,2:53.00,1.0237,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2021,495hp 3665lb.
Chevrolet Corvette ZR1 C7,Virginia International Raceway Grand West,159.50,2:39.50,163.06,2:43.06,1.0224,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2019,755hp LT5. ZTK package.
Chevrolet Camaro ZL1 1LE,Virginia International Raceway Grand West,165.00,2:45.00,165.43,2:45.43,1.0026,100tw,Goodyear Eagle F1 SuperCar 3R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2019,650hp 3880lb.
Chevrolet Camaro ZL1 1LE,Virginia International Raceway Grand West,165.70,2:45.70,165.43,2:45.43,0.9984,100tw,Goodyear Eagle F1 SuperCar 3R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2018,650hp.
Chevrolet Camaro SS 1LE,Virginia International Raceway Grand West,174.80,2:54.80,171.16,2:51.16,0.9792,100tw,Goodyear Eagle F1 SuperCar 3R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2016,455hp. 6th gen.
BMW M3 CS G80,Virginia International Raceway Grand West,170.00,2:50.00,172.37,2:52.37,1.0139,100tw,Michelin Pilot Sport Cup 2 R,1.15,stock,professional,pro,Car and Driver Lightning Lap 2024,543hp 3893lb. AWD.
BMW M3 Competition xDrive G80,Virginia International Raceway Grand West,173.50,2:53.50,175.77,2:55.77,1.0131,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2022,503hp 3917lb. AWD.
BMW M4 CSL G82,Virginia International Raceway Grand West,167.50,2:47.50,172.96,2:52.96,1.0326,100tw,Michelin Pilot Sport Cup 2 R,1.15,stock,professional,pro,Car and Driver Lightning Lap 2023,543hp. Lightest M4 variant.
BMW M2 G87,Virginia International Raceway Grand West,176.90,2:56.90,176.29,2:56.29,0.9966,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2024,453hp 3857lb.
BMW M2 Competition F87,Virginia International Raceway Grand West,179.70,2:59.70,180.17,3:00.17,1.0026,endurance_200tw,Michelin Pilot Super Sport,1.03,stock,professional,pro,Car and Driver Lightning Lap 2019,405hp 3621lb.
BMW M2 F87,Virginia International Raceway Grand West,181.90,3:01.90,180.17,3:00.17,0.9905,endurance_200tw,Michelin Pilot Super Sport,1.03,stock,professional,pro,Car and Driver Lightning Lap 2016,365hp.
BMW M240i xDrive G42,Virginia International Raceway Grand West,180.60,3:00.60,181.62,3:01.62,1.0056,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2023,382hp 3851lb. AWD. With cooling+tire pkg.
Ford Mustang Dark Horse S650,Virginia International Raceway Grand West,171.20,2:51.20,172.03,2:52.03,1.0048,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2024,500hp 4024lb.
Ford Mustang Mach 1 S550,Virginia International Raceway Grand West,171.40,2:51.40,172.59,2:52.59,1.0069,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2022,480hp 3811lb. GT350R camber plates.
Ford Mustang GT PP2 S550,Virginia International Raceway Grand West,173.80,2:53.80,172.59,2:52.59,0.9930,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2018,460hp. PP2 package.
Ford Mustang Shelby GT350R,Virginia International Raceway Grand West,171.80,2:51.80,169.17,2:49.17,0.9847,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2016,526hp.
Nissan GT-R NISMO R35,Virginia International Raceway Grand West,169.40,2:49.40,173.16,2:53.16,1.0222,super_200tw,Dunlop SP Sport Maxx GT 600 DSST,1.05,stock,professional,pro,Car and Driver Lightning Lap 2015,600hp. AWD.
Nissan GT-R R35,Virginia International Raceway Grand West,173.20,2:53.20,173.16,2:53.16,0.9998,super_200tw,Dunlop SP Sport Maxx GT 600 DSST,1.05,stock,professional,pro,Car and Driver Lightning Lap 2012,530hp. AWD.
Subaru STI S209,Virginia International Raceway Grand West,183.40,3:03.40,183.54,3:03.54,1.0007,super_200tw,Dunlop Sport Maxx Race,1.08,stock,professional,pro,Car and Driver Lightning Lap 2021,341hp. AWD. Limited edition.
Subaru WRX STI Type RA,Virginia International Raceway Grand West,184.90,3:04.90,183.54,3:03.54,0.9926,super_200tw,Dunlop Sport Maxx Race,1.08,stock,professional,pro,Car and Driver Lightning Lap 2018,310hp. AWD. Stripped Type RA.
Subaru WRX STI VA,Virginia International Raceway Grand West,190.50,3:10.50,186.44,3:06.44,0.9787,endurance_200tw,Dunlop Sport Maxx,1.00,stock,professional,pro,Car and Driver Lightning Lap 2015,305hp. AWD.
Porsche 718 Cayman GT4 RS,Virginia International Raceway Grand West,160.50,2:40.50,171.86,2:51.86,1.0708,100tw,Michelin Pilot Sport Cup 2 R,1.15,stock,professional,pro,Car and Driver Lightning Lap 2023,493hp 3053lb.
Porsche 718 Cayman GT4,Virginia International Raceway Grand West,170.30,2:50.30,170.28,2:50.28,0.9999,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2021,414hp 3158lb.
Alfa Romeo Giulia QV,Virginia International Raceway Grand West,177.20,2:57.20,171.30,2:51.30,0.9667,super_200tw,Pirelli P Zero Corsa,1.10,stock,professional,pro,Car and Driver Lightning Lap 2019,505hp 3793lb.
Audi RS3,Virginia International Raceway Grand West,172.50,2:52.50,174.98,2:54.98,1.0144,100tw,Pirelli P Zero Trofeo R,1.18,stock,professional,pro,Car and Driver Lightning Lap 2023,401hp. AWD. R-compound explicitly called out.
